metric,grain,dimensions,value,n,note
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=06,0.113821,861,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=07,0.106541,1483,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=08,0.097981,1684,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=09,0.054054,1295,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=10,0.044248,1017,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=11,0.056122,980,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=12,0.105941,1010,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=13,0.136323,1115,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=14,0.159821,1120,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=15,0.158996,1195,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=16,0.163690,1344,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=17,0.200852,1409,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=18,0.074196,1213,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=19,0.051188,1094,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=20,0.083977,1036,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=21,0.110145,1035,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=22,0.124393,1029,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=4|hour=23,0.112284,1042,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=00,0.084371,723,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=01,0.070370,540,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=02,0.094675,338,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=03,0.096210,343,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=04,0.246575,365,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=05,0.142857,602,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=06,0.107728,854,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=07,0.108522,1502,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=08,0.080846,1608,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=09,0.054936,1256,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=10,0.049719,1066,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=11,0.085981,1070,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=12,0.170293,1057,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=13,0.202279,1053,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=14,0.184514,1214,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=15,0.175665,1315,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=16,0.149856,1388,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=17,0.185553,1509,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=18,0.114765,1490,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=19,0.111536,1569,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=20,0.166667,1284,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=21,0.136035,1382,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=22,0.171620,1346,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=5|hour=23,0.217290,1284,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=00,0.200669,897,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=01,0.117486,732,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=02,0.107394,568,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=03,0.117117,444,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=04,0.201149,348,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=05,0.103448,377,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=06,0.120983,529,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=07,0.062102,628,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=08,0.064011,703,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=09,0.077836,758,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=10,0.065060,830,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=11,0.082944,856,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=12,0.172562,933,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=13,0.166322,968,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=14,0.177686,968,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=15,0.170080,1123,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=16,0.164909,1043,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=17,0.167671,996,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=18,0.154350,1069,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=19,0.180203,1182,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=20,0.246009,1065,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=21,0.227078,1167,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=22,0.270764,1204,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=6|hour=23,0.382998,1094,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=00,0.294388,1087,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=01,0.132404,861,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=02,0.090000,600,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=03,0.108871,496,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=04,0.213942,416,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=05,0.151111,450,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=06,0.188605,509,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=07,0.098616,578,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=08,0.066421,542,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=09,0.077728,669,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=10,0.107692,780,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=11,0.120155,774,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=12,0.194087,778,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=13,0.231924,733,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=14,0.251316,760,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=15,0.238650,859,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=16,0.176697,781,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=17,0.177358,795,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=18,0.153499,886,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=19,0.130872,894,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=20,0.176108,812,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=21,0.207289,878,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=22,0.269019,907,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=168|dow=7|hour=23,0.205368,857,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=00,0.152597,616,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=01,0.113208,371,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=02,0.115942,276,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=05,0.207547,318,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=06,0.183544,474,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=07,0.250960,781,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=08,0.251592,942,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=09,0.075067,746,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=10,0.058394,548,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=11,0.057621,538,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=12,0.055877,519,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=13,0.090909,539,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=14,0.101749,629,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=15,0.102524,634,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=16,0.095599,659,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=17,0.127891,735,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=18,0.037459,614,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=19,0.162791,645,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=20,0.115010,513,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=21,0.109312,494,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=22,0.126386,451,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=1|hour=23,0.136752,468,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=00,0.095376,346,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=05,0.114695,279,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=06,0.099307,433,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=07,0.132653,784,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=08,0.111588,932,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=09,0.053525,766,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=10,0.054291,571,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=11,0.057692,520,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=12,0.069272,563,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=13,0.066901,568,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=14,0.102819,603,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=15,0.088099,647,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=16,0.135458,753,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=17,0.103448,696,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=18,0.049451,546,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=19,0.079918,488,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=20,0.073733,434,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=21,0.112941,425,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=22,0.103376,474,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=2|hour=23,0.135524,487,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=00,0.085470,468,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=01,0.100000,240,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=02,0.111111,234,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=05,0.104430,316,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=06,0.074954,547,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=07,0.110317,979,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=08,0.115079,1260,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=09,0.054865,966,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=10,0.045455,748,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=11,0.061444,651,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=12,0.079609,716,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=13,0.089610,770,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=14,0.125778,803,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=15,0.105744,766,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=16,0.154195,882,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=17,0.169691,937,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=18,0.072289,830,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=19,0.087126,769,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=20,0.069124,651,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=21,0.098039,663,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=22,0.108434,664,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=3|hour=23,0.111111,648,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=00,0.093578,545,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=01,0.104027,298,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=02,0.168831,231,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=03,0.169725,218,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=04,0.213592,206,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=05,0.119205,302,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=06,0.132143,560,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=07,0.162500,1040,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=08,0.157895,1235,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=09,0.067581,1021,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=10,0.059595,839,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=11,0.072678,743,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=12,0.084663,815,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=13,0.122829,806,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=14,0.163536,905,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=15,0.125293,854,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=16,0.122302,973,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=17,0.163246,1072,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=18,0.082462,861,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=19,0.062657,798,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=20,0.096386,664,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=21,0.103586,753,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=22,0.125517,725,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=4|hour=23,0.113569,678,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=00,0.093913,575,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=01,0.105114,352,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=02,0.135849,265,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=03,0.129464,224,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=04,0.112676,213,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=05,0.107463,335,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=06,0.117347,588,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=07,0.173822,955,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=08,0.148753,1163,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=09,0.072368,912,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=10,0.041985,786,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=11,0.077396,814,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=12,0.145833,768,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=13,0.239286,840,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=14,0.224576,944,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=15,0.155804,982,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=16,0.145894,1035,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=17,0.138862,1037,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=18,0.109162,1026,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=19,0.098196,998,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=20,0.140292,891,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=21,0.134283,983,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=22,0.122845,928,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=5|hour=23,0.146186,944,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=00,0.139717,637,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=01,0.081197,468,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=02,0.075325,385,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=03,0.114754,305,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=04,0.192308,260,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=05,0.095070,284,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=06,0.160093,431,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=07,0.084453,521,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=08,0.087780,581,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=09,0.080790,557,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=10,0.051724,522,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=11,0.079796,589,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=12,0.129272,673,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=13,0.168285,618,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=14,0.248247,713,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=15,0.204871,698,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=16,0.225714,700,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=17,0.220670,716,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=18,0.163613,764,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=19,0.191919,792,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=20,0.216509,739,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=21,0.187261,785,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=22,0.183508,861,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=6|hour=23,0.287787,827,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=00,0.185044,789,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=01,0.101576,571,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=02,0.081319,455,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=03,0.134048,373,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=04,0.206897,290,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=05,0.118902,328,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=06,0.227027,370,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=07,0.212581,461,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=08,0.149351,462,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=09,0.143141,503,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=10,0.141324,559,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=11,0.145263,475,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=12,0.179842,506,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=13,0.272912,491,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=14,0.323427,572,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=15,0.300501,599,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=16,0.333333,633,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=17,0.304560,614,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=18,0.276065,681,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=19,0.259970,677,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=20,0.281734,646,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=21,0.285912,724,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=22,0.308677,703,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=169|dow=7|hour=23,0.254928,761,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=00,0.054502,422,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=01,0.032258,217,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=04,0.240741,216,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=05,0.115242,269,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=06,0.036511,493,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=07,0.020000,900,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=08,0.060398,1308,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=09,0.032174,1150,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=10,0.041096,1022,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=11,0.033049,938,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=12,0.028376,1022,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=13,0.036715,1035,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=14,0.033697,1009,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=15,0.044049,1067,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=16,0.036738,1116,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=17,0.035433,1270,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=18,0.041185,1384,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=19,0.023664,1310,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=20,0.058201,1134,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=21,0.052529,1028,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=22,0.029032,930,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=1|hour=23,0.017007,588,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=00,0.034913,401,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=01,0.044335,203,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=05,0.025105,239,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=06,0.007421,539,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=07,0.012249,898,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=08,0.022157,1354,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=09,0.023314,1201,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=10,0.035639,954,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=11,0.055449,1046,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=12,0.031452,1081,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=13,0.050228,1095,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=14,0.048257,1119,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=15,0.062553,1183,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=16,0.087230,1433,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=17,0.139379,1643,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=18,0.091463,1640,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=19,0.025931,1504,
